is_stable,name,sex,father,mother,mother_father,brother,owner,belong,trainer,producer,birthday,sale,price,mode,one_mode,club,update
在厩,アーバンスター,牡,タニノギムレット,アーバンライナー,ジェニュイン,,保坂　和孝,美浦,池上昌弘,中川　隆,2013/04/17,北海道サマーセール,3996000,地獄モード対象馬,,,2015/06/05
在厩,アイアンアヴァロン,牝,キャプテントゥーレ,アイアンゴールド,マイネルラヴ,,池上　一馬,栗東,坪憲章,グローリーファーム,2013/04/17,,,地獄モード対象馬,,,2015/06/05
在厩,アイシーザライト,牝,スズカフェニックス,メイショウバッコス,スピニングワールド,エンジェルロード,高橋ファーム,栗東,湯窪幸雄,赤石牧場,2013/02/28,北海道オータムセール,1620000,地獄モード対象馬,,,2015/06/05
在厩,アイファーヴリル,牡,ヴリル,マグノリア,サツカーボーイ,アイファーファルコ,中島　稔,栗東,飯田雄三,野表　篤夫,2013/03/18,,,地獄モード対象馬,,,2015/06/05
在厩,アイファーチェリー,牝,テレグノシス,アイファークィーン,ナリタブライアン,アイファーマシェリ,中島　稔,栗東,坪憲章,静内山田牧場,2013/03/30,,,地獄モード対象馬,,,2015/06/05
在厩,アウズ,牡,ジャングルポケット,ヒカルアンクレット,アグネスタキオン,,杉澤　光雄,栗東,鈴木孝志,カミイスタット,2013/04/11,,,地獄モード対象馬,,,2015/06/05
在厩,アグネスヒーロー,牡,ディープスカイ,アグネスピュア,ティンバーカントリー,アグネスツイスター,渡辺　公美子,栗東,長浜博之,中神牧場,2013/05/09,,,地獄モード対象馬,,,2015/06/05
在厩,アグネスフェアリー,牝,ヴィクトワールピサ,アグネスラック,クロフネ,アグネスアーニャ,渡辺　公美子,栗東,長浜博之,社台ファーム,2013/03/24,,,地獄モード対象馬,,,2015/06/05
在厩,アグネスルコリエ,牝,プリサイスエンド,アグネスパンドラ,アグネスタキオン,,渡辺　公美子,栗東,長浜博之,中神牧場,2013/02/24,,,地獄モード対象馬,,,2015/06/05
在厩,アストラエンブレム,牡,ダイワメジャー,ブラックエンブレム,ウォーエンブレム,ブライトエンブレム,シルクレーシング,美浦,小島茂之,ノーザンファーム,2013/04/06,,,,一口馬主モード対象馬,シルクホースクラブ,2015/06/05
在厩,アズミノニフクカゼ,牡,ファルブラヴ,ドラマチックメリア,マンハッタンカフェ,,芳賀　克也,美浦,中野栄治,アイオイファーム,2013/04/18,,,地獄モード対象馬,,,2015/06/05
在厩,アツコ,牝,ワークフォース,シックファイター,ヘクタープロテクター,オリアーナ,由井　健太郎,美浦,尾関知人,豊洋牧場,2013/03/27,ＪＲＡブリーズアップセール,9180000,地獄モード対象馬,,,2015/06/05
在厩,アッテンツィオーネ,牡,タイキシャトル,モンタナ,マンハッタンカフェ,,森岡　幸人,美浦,矢野英一,高村　伸一,2013/04/03,ＪＲＡブリーズアップセール,17820000,地獄モード対象馬,,,2015/06/05
在厩,アッラサルーテ,牝,ダイワメジャー,ラタフィア,Cozzene,エピセアローム,吉田　勝己,美浦,手塚貴久,ノーザンファーム,2013/05/03,,,,,,2015/06/05
